date,tc=0_tv=0.1,tc=0.001_tv=0.1,tc=0.0025_tv=0.1,tc=0.005_tv=0.1,tc=0_tv=0.15,tc=0.001_tv=0.15,tc=0.0025_tv=0.15,tc=0.005_tv=0.15,tc=0_tv=0.2,tc=0.001_tv=0.2,tc=0.0025_tv=0.2,tc=0.005_tv=0.2,tc=0_tv=0.25,tc=0.001_tv=0.25,tc=0.0025_tv=0.25,tc=0.005_tv=0.25,tc=0_tv=inf,tc=0.001_tv=inf,tc=0.0025_tv=inf,tc=0.005_tv=inf
2016-01-04,0.9890031817323643,0.9885625120628442,0.9879015075585639,0.9867998333847633,0.9835047725985465,0.9828437680942662,0.9818522613378458,0.980199750077145,0.9780063634647287,0.9771250241256882,0.9758030151171276,0.9735996667695267,0.9750452118031879,0.9740452118031879,0.9725452118031879,0.9700452118031879,0.9750452118031879,0.9740452118031879,0.9725452118031879,0.9700452118031879
2016-01-05,0.9862046248164287,0.9857396240675473,0.9850421657012424,0.9838798491094465,0.9793302752854182,0.9786339313257,0.977589511589411,0.9758490685710324,0.9724714844615913,0.9715445687334384,0.9701543661692779,0.9678378179705267,0.9691313803681232,0.9681176638821073,0.9665971653110197,0.9640632041137047,0.9691313803681232,0.9681176638821073,0.9665971653110197,0.9640632041137047
2016-01-06,0.9815896059416539,0.98110286514236,0.9803728388047626,0.9791563545251843,0.9724560005284094,0.9717289289729875,0.9706385121919414,0.9688216589824152,0.9633699772428315,0.9624045933478425,0.9609568555785172,0.9585448607140774,0.9598885141292536,0.9588707623477498,0.9573442639124641,0.9548004444712018,0.9598885141292536,0.9588707623477498,0.9573442639124641,0.9548004444712018
2016-01-07,0.9664139840570526,0.9658320561743583,0.9649594389668664,0.9635058091331129,0.9499043794526033,0.9490415726769569,0.9477479767329297,0.945593620966854,0.9335820935465913,0.9324450504352657,0.930740571210507,0.9279026659642569,0.9227882202446647,0.9217730263320119,0.9202505060825579,0.917713693905626,0.9214397690434486,0.9204515685046347,0.9189694363927017,0.9164996660289637
2016-01-08,0.9637378669766808,0.9631367946553966,0.9622355069112406,0.9607342157613288,0.9459587794667131,0.9450689639593559,0.9437349566148385,0.94151351944474,0.9284116903287468,0.9272408676854423,0.9254858962987694,0.9225643091961515,0.9165169039160589,0.9154761872955863,0.9139155150263159,0.9113154681350997,0.9151776168587394,0.9141878046696891,0.9127032874588074,0.9102296282471202
2016-01-11,0.9669727808034251,0.9663648273536791,0.965453230371506,0.9639347903484035,0.9507216334129217,0.9498201792613592,0.9484687428163886,0.9462183340453122,0.9346443639983562,0.9334563167404095,0.9316755612181703,0.9287111411388767,0.9241329163157614,0.9230717308334352,0.9214804089965517,0.9188294226887378,0.9227825001381915,0.9217726587254255,0.9202581472706716,0.9177346298620054
2016-01-12,0.9717961034013471,0.9711749764121796,0.9702436446985971,0.9686923816159703,0.9578350246527927,0.9569118746206526,0.9555279531097304,0.9532235590797338,0.9439684967379522,0.9427490059940449,0.9409211918013167,0.9378786243740805,0.9356570027927507,0.9345670388903988,0.9329326221125215,0.9302100046345899,0.9344800751039001,0.9334478858531414,0.9318998950328731,0.9293206916898742
2016-01-13,0.9596167549771646,0.9589633421588704,0.9579836732711601,0.9563520922233554,0.9398284596069449,0.9388634413681523,0.9374169165666125,0.935008713792194,0.9203073168196887,0.9190405984804969,0.9171422843279515,0.9139831259484266,0.9063409440983042,0.9051887313214336,0.9034613461260227,0.9005848602880763,0.9012304303231415,0.9002268953721806,0.8987219090397734,0.8962144412489759
2016-01-14,0.9659882366918217,0.9653091902594371,0.9642911283281835,0.962595711744951,0.9491886023111684,0.948182699765483,0.9466749789468633,0.9441651301985036,0.9325282815132894,0.9312039248138719,0.929219387311432,0.9259171467635298,0.921385321769432,0.9201637307264653,0.9183325333796357,0.9152837072406557,0.919361327746419,0.9183261440391322,0.9167737388268116,0.9141873841916147
2016-01-15,0.9568684286503817,0.9561881405662132,0.9551682315406309,0.9534697774412336,0.9357467960043249,0.9347438633645391,0.9332406261815362,0.9307383267467728,0.9149204502839153,0.913606335650819,0.9116372021924378,0.9083607439062351,0.8996385319339922,0.898427536772892,0.8966122959104833,0.8935902307384609,0.8924156693294053,0.8914053506420898,0.8898902552447043,0.887366116371089
